34.27	E4
34.37	D4
34.46	D4
34.55	D4
34.64	D4
34.74	D4
34.83	F#4
34.92	D4
35.02	D4
35.11	B4
35.20	D4
35.29	G4
35.39	G4
35.48	B4
35.57	B4
35.67	D4
35.76	D4
35.85	F#4
35.94	B4
36.04	B4
36.13	B4
36.22	D4
36.32	D4
36.41	E4
36.50	E4
36.59	B4
36.69	D4
36.78	D4
36.87	D4
36.97	F#4
37.06	F#4
37.15	D4
37.24	D4
37.34	B4
37.43	D4
37.52	B3
37.62	G4
37.71	D4
37.80	B3
37.89	B4
37.99	B4
38.08	D4
38.17	D4
38.27	D4
38.36	D4
38.45	D3
38.55	D3
38.64	D3
38.73	D3
38.82	D3
38.92	D3
39.01	D4
39.10	D4
39.20	E4
39.29	E4
39.38	B4
39.47	B4
39.57	D4
39.66	D4
39.75	F#4
39.85	B4
39.94	B4
40.03	D4
40.12	D4
40.22	G4
40.31	B4
40.40	B4
40.50	B4
40.59	D4
40.68	D4
40.77	B4
40.87	B4
40.96	B4
41.05	D4
41.15	D4
41.24	E4
41.33	E4
41.42	B4
41.52	B4
41.61	B4
41.70	B4
41.80	B4
41.89	B4
41.98	B4
42.07	B3
42.17	B4
42.26	B4
42.35	D4
42.45	D4
42.54	B3
42.63	B3
42.72	G4
42.82	G4
42.91	G4
43.00	D4
43.10	D4
43.19	D4
43.28	D4
43.37	D4
43.47	D4
43.56	D4
43.65	D4
43.75	G2
43.84	D4
43.93	G2
44.03	G2
44.12	B4
44.21	D4
44.30	D4
44.40	D4
44.49	D4
44.58	A4
44.68	A4
44.77	A4
44.86	D4
44.95	D4
45.05	G4
45.14	G4
45.23	B4
45.33	B4
45.42	D4
45.51	F#4
45.60	F#4
45.70	B4
45.79	B4
45.88	D4
45.98	E4
46.07	E4
46.16	B4
46.25	B4
46.35	D4
46.44	D4
46.53	D4
46.63	B4
46.72	B4
46.81	B4
46.90	D4
47.00	D4
47.09	G4
47.18	B4
47.28	B4
47.37	D4
47.46	D4
47.55	D4
47.65	B4
47.74	B4
47.83	D4
47.93	D4
48.02	D4
48.11	D3
48.20	D3
48.30	D3
48.39	D3
48.48	D3
48.58	E4
48.67	D3
48.76	D3
48.85	D4
48.95	D4
49.04	D3
49.13	D3
49.23	B4
49.32	D4
49.41	D4
49.50	D4
49.60	G4
49.69	B4
49.78	B4
49.88	B4
49.97	D4
50.06	D4
50.16	F#4
50.25	F#4
50.34	D4
50.43	D4
50.53	D4
50.62	D4
50.71	D4
50.81	D4
50.90	D4
50.99	D4
51.08	D4
51.18	D4
51.27	D4
51.36	D4
51.46	D4
51.55	G2
51.64	G2
51.73	D4
51.83	D4
51.92	D4
52.01	D4
52.11	D4
52.20	E4
52.29	E4
52.38	C4
52.48	C4
52.57	C4
52.66	C4
52.76	B4
52.85	B4
52.94	B4
53.03	B4
53.13	C4
53.22	C4
53.31	B4
53.41	C4
53.50	E4
53.59	C4
53.68	B4
53.78	B4
53.87	B4
53.96	C4
54.06	C4
54.15	C4
54.24	C4
54.33	C4
54.43	E4
54.52	C4
54.61	C4
54.71	B4
54.80	C4
54.89	C4
54.98	C4
55.08	C4
55.17	C4
55.26	C4
55.36	C4
55.45	C4
55.54	B4
55.64	B4
55.73	C4
55.82	C4
55.91	C4
56.01	E3
56.10	C4
56.19	C4
56.29	C4
56.38	C4
56.47	C4
56.56	B4
56.66	B4
56.75	C4
56.84	C4
56.94	C4
57.03	C4
57.12	C4
57.21	C4
57.31	C4
57.40	B4
57.49	B4
57.59	B4
57.68	C4
57.77	C4
57.86	C4
57.96	C4
58.05	C4
58.14	C4
58.24	B4
58.33	B4
58.42	B4
58.51	C4
58.61	C4
58.70	C4
58.79	C5
58.89	C4
58.98	C4
59.07	C4
59.16	B4
59.26	B4
59.35	C4
59.44	C4
59.54	D4
59.63	D4
59.72	D4
59.81	D4
59.91	D4
60.00	D4
60.09	D4
60.19	B4
60.28	D4
60.37	D4
60.46	D4
60.56	D4
60.65	B4
60.74	B4
60.84	D4
60.93	B4
61.02	B4
61.11	D4
61.21	B4
61.30	B4
61.39	B4
61.49	B4
61.58	B4
61.67	D4
61.77	D4
61.86	B4
61.95	B4
62.04	D4
62.14	B4
62.23	B4
62.32	D4
62.42	B3
62.51	D5
62.60	D4
62.69	D4
62.79	B4
62.88	D4
62.97	D4
63.07	B4
63.16	F#4
63.25	D4
63.34	D4
63.44	D4
63.53	D4
63.62	B4
63.72	B4
63.81	B4
63.90	B4
63.99	D4
64.09	B4
64.18	B4
64.27	D3
64.37	D3
64.46	D3
64.55	D3
64.64	B4
64.74	B4
64.83	B4
64.92	B4
65.02	B4
65.11	D4
65.20	D4
65.29	F#4
65.39	B4
65.48	B4
65.57	B4
65.67	B4
65.76	D4
65.85	D4
65.94	D4
66.04	D4
66.13	D4
66.22	D4
66.32	B4
66.41	B4
66.50	B4
66.59	D4
66.69	D4
66.78	E4
66.87	E4
66.97	C4
67.06	C4
67.15	C4
67.24	B4
67.34	B4
67.43	C4
67.52	C4
67.62	C4
67.71	C4
67.80	C4
67.90	C4
67.99	C4
68.08	B4
68.17	B4
68.27	B4
68.36	C4
68.45	C4
68.55	C4
68.64	C4
68.73	C4
68.82	C4
68.92	C4
69.01	C4
69.10	C4
69.20	C4
69.29	C4
69.38	C4
69.47	C4
69.57	C4
69.66	C4
69.75	B4
69.85	B4
69.94	B4
70.03	C4
70.12	C4
70.22	C4
70.31	E4
70.40	C4
70.50	C4
70.59	C4
70.68	B4
70.77	B4
70.87	C4
70.96	C4
71.05	C4
71.15	C4
71.24	C4
71.33	C4
71.42	E4
71.52	B4
71.61	B4
71.70	C4
71.80	C4
71.89	C4
71.98	C4
72.07	C4
72.17	C4
72.26	C4
72.35	B4
72.45	B4
72.54	B4
72.63	C4
72.72	C4
72.82	B4
72.91	C4
73.00	C4
73.10	C4
73.19	C4
73.28	B4
73.38	B4
73.47	B4
73.56	C5
73.65	B4
73.75	B4
73.84	G2
73.93	B4
74.03	B4
74.12	B4
74.21	B4
74.30	B4
74.40	D4
74.49	D4
74.58	D4
74.68	D4
74.77	B4
74.86	B4
74.95	B4
75.05	B4
75.14	B4
75.23	B4
75.33	B4
75.42	B4
75.51	D4
75.60	D4
75.70	B4
75.79	B4
75.88	B4
75.98	B4
76.07	B4
76.16	B4
76.25	B4
76.35	B4
76.44	G2
76.53	B4
76.63	B3
76.72	B4
76.81	B4
76.90	D3
77.00	D4
77.09	D4
77.18	D3
77.28	B4
77.37	B4
77.46	B4
77.55	B4
77.65	D4
77.74	D4
77.83	D4
77.93	B4
78.02	D3
78.11	D3
78.20	D3
78.30	B4
78.39	B4
78.48	B4
78.58	B4
78.67	F#4
78.76	D5
78.85	D4
78.95	D4
79.04	D3
79.13	D3
79.23	B4
79.32	B4
79.41	D5
79.51	D4
79.60	D4
79.69	D4
79.78	D4
79.88	D4
79.97	D4
80.06	B4
80.16	B4
80.25	B4
80.34	D4
80.43	D4
80.53	E3
80.62	E3
80.71	C4
80.81	C4
80.90	C4
80.99	C4
81.08	B4
81.18	B4
81.27	B4
81.36	C4
81.46	C4
81.55	C4
81.64	C4
81.73	C4
81.83	C4
81.92	B4
82.01	B4
82.11	B4
82.20	B4
82.29	C4
82.38	C4
82.48	C5
82.57	C4
82.66	C4
82.76	B4
82.85	B4
82.94	B4
83.03	B4
83.13	C4
83.22	C4
83.31	C5
83.41	C4
83.50	C4
83.59	C4
83.68	C4
83.78	B4
83.87	C4
83.96	C4
84.06	C4
84.15	E3
84.24	E3
84.33	C4
84.43	C4
84.52	C4
84.61	C4
84.71	B4
84.80	B4
84.89	C4
84.99	C4
85.08	C5
85.17	C5
85.26	C4
85.36	C4
85.45	C4
85.54	B4
85.64	B4
85.73	C4
85.82	C4
85.91	B4
86.01	C5
86.10	C4
86.19	C4
86.29	C4
86.38	B4
86.47	B4
86.56	C4
86.66	C4
86.75	C4
86.84	C4
86.94	C4
87.03	C4
87.12	C4
87.21	B4
87.31	B4
87.40	C4
87.49	C4
87.59	D4
87.68	D4
87.77	D4
87.86	D4
87.96	D4
88.05	D4
88.14	B4
88.24	D4
88.33	D4
88.42	B4
88.51	B4
88.61	B4
88.70	B4
88.79	D4
88.89	D4
88.98	D5
89.07	D4
89.16	D4
89.26	B3
89.35	D4
89.44	D4
89.54	B4
89.63	B4
89.72	D4
89.81	D4
89.91	D4
90.00	D4
90.09	B4
90.19	D4
90.28	D4
90.37	D4
90.46	B4
90.56	D4
90.65	D4
90.74	B4
90.84	B3
90.93	B4
91.02	D3
91.12	D3
91.21	F#4
91.30	D4
91.39	D4
91.49	B4
91.58	B4
91.67	B4
91.77	B4
91.86	B4
91.95	B4
92.04	B4
92.14	B4
92.23	F#4
92.32	B4
92.42	B4
92.51	B4
92.60	B4
92.69	B4
92.79	B4
92.88	B4
92.97	D4
93.07	D4
93.16	D4
93.25	B4
93.34	B4
93.44	B4
93.53	B4
93.62	D4
93.72	D4
93.81	D4
93.90	D4
93.99	D4
94.09	D4
94.18	D4
94.27	D4
94.37	D5
94.46	D4
94.55	E4
94.64	E4
94.74	C4
94.83	C4
94.92	C4
95.02	B4
95.11	B4
95.20	C4
95.29	C4
95.39	C4
95.48	E4
95.57	C4
95.67	C4
95.76	C4
95.85	C4
95.94	B4
96.04	B4
96.13	C4
96.22	C4
96.32	C4
96.41	C4
96.50	C4
96.60	C4
96.69	C4
96.78	C4
96.87	C4
96.97	C4
97.06	C4
97.15	C4
97.25	C4
97.34	C4
97.43	C4
97.52	C4
97.62	B4
97.71	B4
97.80	C4
97.90	C4
97.99	C4
98.08	E4
98.17	C4
98.27	C4
98.36	C4
98.45	B4
98.55	B4
98.64	B4
98.73	C4
98.82	C4
98.92	C4
99.01	C4
99.10	C4
99.20	C4
99.29	B4
99.38	B4
99.47	C4
99.57	C4
99.66	C4
99.75	C4
99.85	C4
99.94	C4
100.03	C4
100.12	C4
100.22	B4
100.31	B4
100.40	C4
100.50	C4
100.59	C4
100.68	C4
100.77	C4
100.87	C4
100.96	C4
101.05	B4
101.15	B4
101.24	B4
101.33	B4
101.42	D4
101.52	B4
101.61	B4
101.70	B4
101.80	B4
101.89	B4
101.98	B4
102.07	B4
102.17	B4
102.26	D4
102.35	D4
102.45	D4
102.54	B4
102.63	B4
102.73	B4
102.82	B4
102.91	B4
103.00	B4
103.10	B4
103.19	B4
103.28	D4
103.38	B4
103.47	B4
103.56	B4
103.65	B4
103.75	B4
103.84	B4
103.93	B4
104.03	B4
104.12	B4
104.21	B3
104.30	B4
104.40	B3
104.49	B4
104.58	B4
104.68	B4
104.77	B4
104.86	B4
104.95	G2
105.05	D5
105.14	D4
105.23	E4
105.33	E4
105.42	A3
105.51	D4
105.60	D4
105.70	D4
105.79	F#4
105.88	D4
105.98	D4
106.07	D4
106.16	D4
106.25	G4
106.35	D4
106.44	D4
106.53	D4
106.63	D4
106.72	D4
106.81	D4
106.90	D4
107.00	D4
107.09	B4
107.18	B4
107.28	B4
107.37	B4
107.46	B4
107.55	B4
107.65	D4
107.74	D4
107.83	D4
107.93	D4
108.02	D4
108.11	D4
108.20	D4
108.30	D4
108.39	D4
108.48	D4
108.58	D4
108.67	D4
108.76	D4
108.86	D4
108.95	D4
109.04	D4
109.13	D4
109.23	D4
109.32	D4
109.41	A2
109.51	A2
109.60	A2
109.69	A2
109.78	A2
109.88	A2
109.97	E3
110.06	E3
110.16	E3
110.25	A3
110.34	E3
110.43	E4
110.53	E3
110.62	E3
110.71	C4
110.81	C4
110.90	C4
110.99	C4
111.08	C4
111.18	C4
111.27	A3
111.36	A3
111.46	D5
111.55	E3
111.64	E3
111.73	A3
111.83	A2
111.92	C5
112.01	C5
112.11	E3
112.20	E3
112.29	A2
112.38	A3
112.48	E3
112.57	F3
112.66	E3
112.76	E3
112.85	C4
112.94	C4
113.03	C4
113.13	C4
113.22	C4
113.31	C4
113.41	C4
113.50	E3
113.59	E3
113.68	E3
113.78	E4
113.87	E3
113.96	E3
114.06	A4
114.15	A4
114.24	A4
114.34	A4
114.43	A4
114.52	A4
114.61	F3
114.71	F3
114.80	F3
114.89	F3
114.99	F3
115.08	F3
115.17	F3
115.26	F3
115.36	F3
115.45	F3
115.54	C3
115.64	C3
115.73	C3
115.82	C3
115.91	C3
116.01	C5
116.10	F4
116.19	F4
116.29	F4
116.38	F3
116.47	F3
116.56	F3
116.66	F3
116.75	F3
116.84	C3
116.94	C3
117.03	C3
117.12	C3
117.21	C4
117.31	C4
117.40	C4
117.49	C4
117.59	C4
117.68	F3
117.77	D4
117.86	D4
117.96	C5
118.05	C5
118.14	D4
118.24	C4
118.33	C4
118.42	C4
118.51	C4
118.61	C4
118.70	G2
118.79	G2
118.89	G2
118.98	G2
119.07	G2
119.16	G2
119.26	G2
119.35	G2
119.44	G2
119.54	G2
119.63	G2
119.72	G2
119.81	G2
119.91	G2
120.00	C2
120.09	C2
120.19	G2
120.28	C4
120.37	C4
120.47	C4
120.56	C4
120.65	C4
120.74	G2
120.84	G2
120.93	G2
121.02	C5
121.12	C5
121.21	G2
121.30	G2
121.39	G4
121.49	G4
121.58	G4
121.67	G4
121.77	G4
121.86	G4
121.95	G4
122.04	A3
122.14	G4
122.23	G4
122.32	G2
122.42	G2
122.51	G2
122.60	B4
122.69	G2
122.79	G2
122.88	G2
122.97	G2
123.07	G2
123.16	G2
123.25	G2
123.34	G4
123.44	G4
123.53	G4
123.62	D3
123.72	D3
123.81	D3
123.90	D3
123.99	G3
124.09	D4
124.18	D4
124.27	G3
124.37	G3
124.46	D4
124.55	D4
124.64	D4
124.74	D4
124.83	G2
124.92	G2
125.02	G2
125.11	G2
125.20	D4
125.29	D4
125.39	G2
125.48	D4
125.57	G3
125.67	G3
125.76	G3
125.85	D4
125.95	D4
126.04	D4
126.13	D4
126.22	G2
126.32	G2
126.41	G2
126.50	G2
126.60	G2
126.69	G2
126.78	G2
126.87	G2
126.97	D4
127.06	D4
127.15	D4
127.25	D4
127.34	D4
127.43	D4
127.52	G2
127.62	G2
127.71	G2
127.80	A3
127.90	E5
127.99	A2
128.08	A2
128.17	A2
128.27	E3
128.36	E3
128.45	E3
128.55	E3
128.64	E3
128.73	F3
128.82	E3
128.92	E3
129.01	C4
129.10	C4
129.20	C4
129.29	C4
129.38	C4
129.47	C4
129.57	A3
129.66	A3
129.75	E4
129.85	E3
129.94	E3
130.03	C5
130.12	C5
130.22	C5
130.31	A2
130.40	A2
130.50	A2
130.59	A2
130.68	A2
130.77	A2
130.87	E3
130.96	E3
131.05	C4
131.15	C4
131.24	B4
131.33	C4
131.42	B4
131.52	B4
131.61	B4
131.70	B4
131.80	B4
131.89	E3
131.98	E3
132.08	E3
132.17	E3
132.26	A4
132.35	A4
132.45	A4
132.54	F3
132.63	F3
132.73	A4
132.82	F3
132.91	C3
133.00	C3
133.10	C3
133.19	C3
133.28	C3
133.38	C3
133.47	C3
133.56	C3
133.65	C3
133.75	F3
133.84	C4
133.93	F3
134.03	F3
134.12	F3
134.21	F3
134.30	F4
134.40	F4
134.49	C4
134.58	C4
134.68	C4
134.77	C4
134.86	C4
134.95	C4
135.05	F3
135.14	F2
135.23	C4
135.33	C4
135.42	C4
135.51	C4
135.60	C4
135.70	C4
135.79	D4
135.88	D4
135.98	D4
136.07	D4
136.16	D4
136.25	D4
136.35	E4
136.44	C4
136.53	C4
136.63	G2
136.72	G2
136.81	G2
136.90	G2
137.00	G2
137.09	G2
137.18	G2
137.28	G2
137.37	G2
137.46	C4
137.56	G2
137.65	G2
137.74	G2
137.83	G2
137.93	G2
138.02	C2
138.11	C2
138.21	C2
138.30	C2
138.39	C2
138.48	C2
138.58	C2
138.67	C3
138.76	G2
138.86	G2
138.95	G2
139.04	G2
139.13	G2
139.23	G2
139.32	G2
139.41	C4
139.51	C4
139.60	C4
139.69	C4
139.78	C4
139.88	C4
139.97	C4
140.06	G2
140.16	G2
140.25	G2
140.34	G2
140.43	G2
140.53	G2
140.62	B4
140.71	B4
140.81	B4
140.90	E3
140.99	B4
141.08	E4
141.18	E3
141.27	E3
141.36	G4
141.46	G4
141.55	B4
141.64	B4
141.73	B4
141.83	B4
141.92	E4
142.01	E3
142.11	E3
142.20	G4
142.29	G4
142.38	B4
142.48	B4
142.57	B4
142.66	B4
142.76	B4
142.85	B4
142.94	B4
143.03	B4
143.13	B4
143.22	B4
143.31	B4
143.41	B4
143.50	B4
143.59	B4
143.69	B4
143.78	B4
143.87	B4
143.96	B4
144.06	B4
144.15	B4
144.24	B4
144.34	B4
144.43	B4
144.52	B4
144.61	B4
144.71	B4
144.80	E3
144.89	E3
144.99	E3
145.08	B4
145.17	B4
145.26	B4
145.36	B4
145.45	B4
145.54	E3
145.64	E3
145.73	A4
145.82	A4
145.91	E4
146.01	E3
146.10	A4
146.19	A4
146.29	A4
146.38	A4
146.47	A4
146.56	E4
146.66	A4
146.75	A4
146.84	A4
146.94	A4
147.03	A4
147.12	A4
147.21	A4
147.31	A4
147.40	A4
147.49	A4
147.59	A4
147.68	A4
147.77	A4
147.86	A4
147.96	A4
148.05	A4
148.14	A4
148.24	A4
148.33	A4
148.42	A4
148.51	A4
148.61	A4
148.70	A4
148.79	E4
148.89	A4
148.98	A4
149.07	A4
149.16	A4
149.26	A4
149.35	A4
149.44	A4
149.54	A4
149.63	A4
149.72	A4
149.82	A4
149.91	A4
150.00	A4
150.09	F3
150.19	A4
150.28	A4
150.37	A4
150.47	E4
150.56	A4
150.65	A4
150.74	A4
150.84	A4
150.93	A4
151.02	A4
151.12	E4
151.21	A4
151.30	A4
151.39	E4
151.49	A5
151.58	A4
151.67	E5
151.77	A4
151.86	A4
151.95	E4
152.04	E4
152.14	A4
152.23	A4
152.32	E4
152.42	A4
152.51	A4
152.60	A4
152.69	A4
152.79	E4
152.88	E4
152.97	A4
153.07	A4
153.16	E4
153.25	A4
153.34	A4
153.44	A4
153.53	A4
153.62	A4
153.72	E4
153.81	A4
153.90	A5
153.99	D3
154.09	D3
154.18	D3
154.27	D3
154.37	D3
154.46	D4
154.55	D4
154.64	A4
154.74	A4
154.83	A4
154.92	A4
155.02	A4
155.11	A4
155.20	D4
155.30	A4
155.39	A4
155.48	A4
155.57	A4
155.67	A4
155.76	A4
155.85	A4
155.95	A4
156.04	A4
156.13	A4
156.22	A4
156.32	A4
156.41	A4
156.50	A4
156.60	A4
156.69	A4
156.78	A4
156.87	A4
156.97	A4
157.06	A4
157.15	A4
157.25	A4
157.34	A4
157.43	A4
157.52	A4
157.62	A4
157.71	A4
157.80	A4
157.90	A4
157.99	A4
158.08	A4
158.17	A4
158.27	A4
158.36	E4
158.45	A4
158.55	A4
158.64	A4
158.73	A5
158.82	A4
158.92	A4
159.01	E4
159.10	A4
159.20	E4
159.29	E4
159.38	A4
159.47	A4
159.57	C4
159.66	C4
159.75	A4
159.85	A4
159.94	A4
160.03	A4
160.12	A4
160.22	E4
160.31	A4
160.40	A4
160.50	A4
160.59	A4
160.68	A4
160.77	A4
160.87	A4
160.96	E4
161.05	A4
161.15	A4
161.24	A4
161.33	A4
161.43	A4
161.52	A4
161.61	A4
161.70	A4
161.80	A4
161.89	A4
161.98	A4
162.08	A4
162.17	A4
162.26	A4
162.35	A4
162.45	A4
162.54	A4
162.63	A4
162.73	A4
162.82	A4
162.91	A4
163.00	A4
163.28	A4
163.38	A4
163.47	A4
163.56	A4
163.65	A4
163.75	A4
163.84	A4
163.93	A4
164.03	A4
164.12	E4
164.21	A4
164.30	A5
164.40	A4
164.49	A4
164.58	A4
164.68	A4
164.77	A4
164.86	A2
164.95	A2
165.05	E4
165.14	C4
165.23	C4
165.33	C4
165.42	C4
165.51	A4
165.60	A4
165.70	A3
165.79	A5
165.88	A4
165.98	E4
166.07	C4
166.16	C4
166.25	A4
166.35	A2
166.44	A2
166.53	A4
166.63	A4
166.72	A4
166.81	A4
166.91	A4
167.00	E4
167.09	E4
167.18	E4
167.28	E4
167.37	C5
167.46	C5
167.56	C5
167.65	E4
167.74	C5
167.83	C5
167.93	E5
168.02	C5
168.11	C3
168.21	E4
168.30	C3
168.39	C3
168.48	C3
168.58	E4
168.67	C3
168.76	C3
168.86	C3
168.95	C5
169.04	C5
169.13	E4
169.23	E4
169.32	A3
169.41	E4
169.51	E4
169.60	E4
169.69	C5
169.78	F3
169.88	F3
169.97	C5
170.06	E4
170.16	E4
170.25	C5
170.34	C5
170.43	E4
170.53	F3
170.62	F3
170.71	F3
170.81	F3
170.90	F2
170.99	F2
171.08	F2
171.18	E4
171.27	F2
171.36	F2
171.46	E4
171.55	F3
171.64	F3
171.73	F3
171.83	D5
171.92	D5
172.01	D5
172.11	A5
172.20	D5
172.29	D5
172.38	D5
172.48	A4
172.57	D5
172.66	D5
172.76	A4
172.85	D5
172.94	D4
173.04	D4
173.13	A4
173.22	D5
173.31	D4
173.41	D4
173.50	D5
173.59	D5
173.69	A4
173.78	A4
173.87	D5
173.96	D5
174.06	A4
174.15	D5
174.24	D5
174.34	D5
174.43	D5
174.52	A4
174.61	A4
174.71	D5
174.80	A4
174.89	A4
174.99	A4
175.08	A4
175.17	A4
175.26	A4
175.36	A4
175.45	D5
175.54	D5
175.64	D5
175.73	D5
175.82	D5
175.91	D5
176.01	D5
176.10	D5
176.19	D5
176.29	D5
176.38	D3
176.47	D5
176.56	D3
176.66	D5
176.75	D4
176.84	D4
176.94	D4
177.03	D4
177.12	D4
177.21	F3
177.31	A4
177.40	A4
177.49	A4
177.59	E4
177.68	E3
177.77	A4
177.86	A4
177.96	A4
178.05	E3
178.14	A2
178.24	A4
178.33	A4
178.42	A4
178.52	A4
178.61	A4
178.70	A4
178.79	A4
178.89	A2
178.98	A4
179.07	A4
179.17	A4
179.26	A4
179.35	A4
179.44	A4
179.54	A4
179.63	A4
179.72	A4
179.82	A4
179.91	A2
180.00	A2
180.09	A2
180.19	A2
180.28	A2
180.37	A2
180.47	A4
180.56	A2
180.65	A4
180.74	A4
180.84	A4
180.93	A4
181.02	A4
181.12	A4
181.21	A4
181.30	A2
181.39	A2
181.49	A2
181.58	A2
181.67	A2
181.77	A2
181.86	A2
181.95	A4
182.04	A2
182.14	A2
182.23	A2
182.32	A2
182.42	A2
182.51	A2
182.60	A2
182.69	A2
182.79	A2
182.88	A2
182.97	A2
183.07	A2
183.16	A5
183.25	A2
183.34	A5
183.44	E5
183.53	A5
183.62	A5
183.81	A5
183.90	A5
183.99	E5
184.09	A5
184.18	A5
184.27	A5
184.37	A5
184.46	A5
184.55	A5
184.65	C4
184.74	C4
184.83	C4
184.92	C4
185.02	A5
185.11	A5
185.20	A5
185.30	A5
185.39	A5
